Industry,Specification,Model Type,Alpha,Alpha SE,Mu,Mu SE,Rho,Rho SE,Beta,Beta SE,Mubar,Mubar SE
Food products,Stationary Mixture,stationary_mixture,[0.17 0.83],[0.153 0.153 0.281 0.281],[-1.173 -0.844 -0.466 -0.446],[0.126 0.07  0.011 0.01 ],0.0,0.0,[],[],[-0.939 -0.465],[0.195 0.099]
Food products,Stationary Mixture kmshare ciiu,stationary_mixture,[0.201 0.799],[0.022 0.022 0.22  0.22 ],[-1.465 -0.881 -0.518 -0.509],[6.09  1.493 0.017 0.017],0.0,0.0,"[[ 0.001  0.073]
 [-0.037  0.211]]","[[0.426 2.207]
 [0.075 3.818]]",[-1.019 -0.518],[0.07  0.011]
Food products,Stationary Normal,stationary_normal,[0.83 0.17],[0.033 0.967],[-0.465 -0.936],[0.011 0.07 ],0.0,0.0,[],[],0.0,0.0
Food products,Stationary Normal kmshare ciiu,stationary_normal,[0.178 0.822],[0.037 0.963],[-0.916 -0.453],[0.07  0.015],0.0,0.0,"[[ 0.078  0.073]
 [ 0.018 -0.081]]","[[0.056 0.221]
 [0.013 0.049]]",0.0,0.0
Food products,AR1 Normal,ar1_normal,[0.205 0.795],[0.028 0.972],[-0.855 -0.521],[0.109 0.058],[0.537 0.816],[0.164 0.029],[],[],0.0,0.0
Food products,AR1 Normal kmshare ciiu,ar1_normal,[0.204 0.796],[0.028 0.972],[-0.812 -0.468],[0.102 0.046],[0.536 0.816],[0.166 0.031],"[[ 0.074  0.041]
 [ 0.06  -0.053]]","[[0.075 0.028]
 [0.317 0.052]]",0.0,0.0
Food products,AR1 Mixture,ar1_mixture,[0.205 0.795],[0.199 0.199 0.191 0.191],[-0.859 -0.858 -0.54  -0.454],[0.063 0.04  0.022 0.05 ],[0.536 0.802],[0.164 0.029],[],[],[-0.859 -0.516],[0.165 0.028]
Food products,AR1 Mixture kmshare ciiu,ar1_mixture,[0.048 0.952],[0.149 0.149 0.131 0.131],[24178322.664 71567763.65        -0.611       -0.611],[1.82  1.598 0.46  0.46 ],[0.99  0.848],[0.043 0.018],"[[ 21851129.446 -10920642.964]
 [       -0.043         0.015]]","[[0.106 0.09 ]
 [0.003 1.735]]",[47873043.157       -0.611],[0.233 0.194]
Fabricated metal products,Stationary Mixture,stationary_mixture,[0.249 0.751],[0.316 0.316 0.288 0.288],[-1.145 -1.141 -1.115 -0.433],[0.202 0.202 0.202 0.059],0.0,0.0,[],[],[-1.144 -0.478],[0.216 0.175]
Fabricated metal products,Stationary Mixture kmshare ciiu,stationary_mixture,[0.4 0.6],[0.203 0.203 0.199 0.199],[-1.414 -0.816 -0.392 -0.361],[0.155 0.171 0.114 0.114],0.0,0.0,"[[ 0.202 -0.576]
 [ 0.02  -0.098]]","[[0.145 0.   ]
 [0.213 0.   ]]",[-0.891 -0.375],[0.129 0.124]
Fabricated metal products,Stationary Normal,stationary_normal,[0.349 0.651],[0.052 0.948],[-1.022 -0.434],[0.061 0.026],0.0,0.0,[],[],0.0,0.0
Fabricated metal products,Stationary Normal kmshare ciiu,stationary_normal,[0.13 0.87],[0.028 0.972],[0. 0.],[0.403 0.353],0.0,0.0,"[[0. 0.]
 [0. 0.]]","[[0.353 0.   ]
 [0.245 0.   ]]",0.0,0.0
Fabricated metal products,AR1 Normal,ar1_normal,[0.359 0.641],[0.128 0.872],[-0.883 -0.419],[0.102 0.037],[0.472 0.579],[0.117 0.072],[],[],0.0,0.0
Fabricated metal products,AR1 Normal kmshare ciiu,ar1_normal,[0.879 0.12 ],[0.011 0.989],[0. 0.],[0.128 0.585],[0.908 0.654],[0.043 0.02 ],"[[0. 0.]
 [0. 0.]]","[[0.364 0.002]
 [0.001 0.   ]]",0.0,0.0
Fabricated metal products,AR1 Mixture,ar1_mixture,[0.344 0.656],[0.236 0.236 0.187 0.187],[-0.911 -0.868 -0.442 -0.401],[0.143 0.131 0.094 0.087],[0.466 0.581],[0.134 0.073],[],[],[-0.897 -0.422],[0.184 0.316]
Fabricated metal products,AR1 Mixture kmshare ciiu,ar1_mixture,[0.343 0.657],[0.172 0.172 0.178 0.178],[-0.883 -0.903 -0.422 -0.422],[110.991 110.834  97.139  97.14 ],[0.469 0.586],[0.243 0.142],"[[0. 0.]
 [0. 0.]]","[[0.879 2.219]
 [0.007 0.   ]]",[-0.896 -0.422],[0.252 0.24 ]
Textiles,Stationary Mixture,stationary_mixture,[0.361 0.639],[0.138 0.138 0.169 0.169],[-3.029 -0.988 -0.594 -0.242],[0.119 0.074 0.055 0.041],0.0,0.0,[],[],[-1.244 -0.417],[0.318 0.276]
Textiles,Stationary Mixture kmshare ciiu,stationary_mixture,[0.342 0.658],[0.168 0.168 0.206 0.206],[-3.03  -0.985 -0.588 -0.234],[2.422 0.418 0.392 0.427],0.0,0.0,"[[ 0.068 -0.105]
 [-0.032 -0.093]]","[[0.154 1.343]
 [0.229 0.808]]",[-1.254 -0.408],[0.472 0.227]
Textiles,Stationary Normal,stationary_normal,[0.239 0.761],[0.127 0.873],[-1.191 -0.48 ],[0.223 0.07 ],0.0,0.0,[],[],0.0,0.0
Textiles,Stationary Normal kmshare ciiu,stationary_normal,[0.769 0.231],[0.128 0.872],[-0.428 -1.067],[0.108 0.189],0.0,0.0,"[[ 0.018 -0.329]
 [-0.014 -0.738]]","[[0.035 0.364]
 [0.132 0.669]]",0.0,0.0
Textiles,AR1 Normal,ar1_normal,[0.142 0.858],[0.053 0.947],[-1.125 -0.411],[0.209 0.036],[0.497 0.822],[0.25  0.045],[],[],0.0,0.0
Textiles,AR1 Normal kmshare ciiu,ar1_normal,[0.129 0.871],[0.028 0.972],[-0.955 -0.431],[0.717 1.666],[0.466 0.818],[0.99  0.207],"[[-0.128 -1.08 ]
 [ 0.053 -0.162]]","[[0.757 3.6  ]
 [8.92  8.125]]",0.0,0.0
Textiles,AR1 Mixture,ar1_mixture,[0.141 0.859],[0.244 0.244 0.127 0.127],[-1.245 -0.951 -0.496 -0.349],[0.64  0.184 0.168 0.053],[0.48  0.808],[0.289 0.026],[],[],[-1.141 -0.42 ],[0.359 0.273]
Textiles,AR1 Mixture kmshare ciiu,ar1_mixture,[0.143 0.857],[0.12  0.12  0.137 0.137],[-0.982 -0.976 -0.58  -0.322],[3.49  1.222 0.341 0.183],[0.473 0.772],[0.615 0.593],"[[-0.096 -0.965]
 [ 0.047 -0.141]]","[[0.506 3.013]
 [1.22  1.722]]",[-0.978 -0.445],[0.401 0.421]
