Industry,Specification,Model Type,Alpha,Alpha SE,Mu,Mu SE,Rho,Rho SE,Beta,Beta SE,Mubar,Mubar SE
Food products,Stationary Mixture,stationary_mixture,[0.136 0.45  0.414],[0.2   0.2   0.272 0.272 0.166 0.166],[-1.094 -0.871 -0.845 -0.568 -0.406 -0.229],[0.144 0.096 0.139 0.04  0.029 0.019],0.0,0.0,[],[],[-0.953 -0.599 -0.353],[0.203 0.163 0.162]
Food products,Stationary Mixture kmshare ciiu,stationary_mixture,[0.158 0.392 0.45 ],[0.186 0.186 0.159 0.159 0.183 0.183],[-1.269 -0.927 -0.662 -0.657 -0.467 -0.305],[0.41  0.267 0.026 0.026 0.038 0.03 ],0.0,0.0,"[[ 0.011 -0.426]
 [-0.073  0.039]
 [-0.035  0.122]]","[[ 0.201 11.048]
 [ 0.058  0.762]
 [ 0.03   0.002]]",[-1.034 -0.661 -0.437],[0.235 0.241 0.204]
Food products,Stationary Normal,stationary_normal,[0.171 0.457 0.372],[0.031 0.053 0.916],[-0.917 -0.571 -0.341],[0.063 0.025 0.022],0.0,0.0,[],[],0.0,0.0
Food products,Stationary Normal kmshare ciiu,stationary_normal,[0.171 0.372 0.457],[0.028 0.062 0.909],[-0.922 -0.356 -0.593],[0.06  0.029 0.029],0.0,0.0,"[[ 0.027  1.588]
 [-0.01  -1.56 ]
 [-0.028 -0.211]]","[[0.076 0.332]
 [0.022 0.144]
 [0.019 0.142]]",0.0,0.0
Food products,AR1 Normal,ar1_normal,[0.05  0.293 0.657],[0.045 0.06  0.894],[-1.412 -0.624 -0.538],[0.568 0.064 0.118],[0.371 0.51  0.871],[0.347 0.15  0.051],[],[],0.0,0.0
Food products,AR1 Normal kmshare ciiu,ar1_normal,[0.05  0.283 0.667],[0.026 0.054 0.92 ],[-1.439 -0.645 -0.54 ],[0.604 0.182 0.033],[0.371 0.492 0.864],[0.104 0.135 0.025],"[[ 0.03   2.291]
 [-0.05   0.471]
 [ 0.009 -0.036]]","[[ 0.379 41.906]
 [ 1.112  0.122]
 [ 0.216  0.323]]",0.0,0.0
Food products,AR1 Mixture,ar1_mixture,[0.049 0.73  0.22 ],[0.109 0.109 0.28  0.28  0.231 0.231],[-1.622 -1.581 -0.636 -0.573 -0.958 -0.474],[1.529 1.538 1.199 0.105 0.215 0.073],[0.364 0.895 0.01 ],[0.669 0.106 0.263],[],[],[-1.601 -0.577 -0.581],[0.681 0.143 0.138]
Food products,AR1 Mixture kmshare ciiu,ar1_mixture,[0.594 0.048 0.358],[0.071 0.071 0.073 0.073 0.059 0.059],[ 1.396  1.396 -2.436 -2.436 -0.504 -0.254],[  1.105   1.105 106.504 106.504   0.115   0.234],[0.983 0.983 0.608],[0.005 0.178 0.006],"[[-2.236  1.704]
 [ 0.     0.   ]
 [ 0.     0.   ]]","[[0.267 0.139]
 [2.079 0.001]
 [0.048 0.   ]]",[ 1.396 -2.436 -0.471],[0.598 0.448 0.439]
Fabricated metal products,Stationary Mixture,stationary_mixture,[0.275 0.478 0.247],[0.275 0.275 0.303 0.303 0.237 0.237],[-1.11  -1.062 -0.992 -0.539 -0.252 -0.23 ],[0.122 0.12  0.091 0.021 0.034 0.034],0.0,0.0,[],[],[-1.089 -0.587 -0.242],[0.216 0.202 0.212]
Fabricated metal products,Stationary Mixture kmshare ciiu,stationary_mixture,[0.47  0.343 0.187],[0.201 0.201 0.196 0.196 0.106 0.106],[-0.553 -0.164 -0.981 -0.976 -0.261 -0.07 ],[0.062 0.182 0.104 0.104 0.125 0.146],0.0,0.0,"[[-0.003  0.155]
 [ 0.174 -0.507]
 [ 0.095 -1.652]]","[[0.147 0.285]
 [0.096 0.557]
 [0.112 0.562]]",[-0.512 -0.979 -0.168],[0.307 0.221 0.248]
