,M=1,M=2,M=3,M=4,M=5,M=6,M=7
aic,0.0,0.0,0.64,0.31,0.05,0.0,0.0
bic,0.0,0.0,0.64,0.31,0.05,0.0,0.0
lr 1%,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lr 5%,0.0,0.0,0.98,0.02,0.0,0.0,0.0
lr 10%,0.0,0.0,0.91,0.09,0.0,0.0,0.0
lr 1%  mixture,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lr 5%  mixture,0.0,0.0,0.95,0.05,0.0,0.0,0.0
lr 10% mixture,0.0,0.0,0.93,0.07,0.0,0.0,0.0
rk mean 5%,0.0,0.98,0.02,0.0,0.0,0.0,0.0
rk max 5%,0.0,0.97,0.03,0.0,0.0,0.0,0.0
