"","c(-1, 1),c(0.5, 0.5),c(0.5, 0.5),c(-1, 1)","c(-1, 1),c(0.2, 0.8),c(0.5, 0.5),c(-1, 1)"
"200,3",3,1
"200,5",5.8,4.6
"200,3",1,0.8
"200,5",10.6,3.2
"200,3",1.2,0.8
"200,5",9.2,3
