"","M=1","M=2","M=3","M=4","M=5","M=1","M=2","M=3","M=4","M=5"
"Food products","$1246.95^{*}$","$507.12^{*}$","$231.07^{*}$","$138.25^{}$","0","44.5011694485598","-1197.62663399875","-1697.02128206827","-1921.23524726946","0"
"Fabricated metal products","$-217.81^{}$","0","0","0","0","175.067631939345","0","0","0","0"
"Textiles","$-106.29^{}$","0","0","0","0","135.759412501696","0","0","0","0"
"Wearing apparel, except footwear","$-66.83^{}$","0","0","0","0","124.372206287588","0","0","0","0"
"Wood products, except furniture","$124.63^{**}$","$70.53^{}$","0","0","0","71.0264865233784","-47.9675987142181","0","0","0"
"Plastic products","$-2.8^{}$","0","0","0","0","71.3066163637575","0","0","0","0"
"Printing and publishing","$-33.62^{}$","0","0","0","0","90.0846159264872","0","0","0","0"
"Machinery, except electrical","$-195.11^{}$","0","0","0","0","122.71764731611","0","0","0","0"
"Other chemicals","$43.21^{*}$","$81.85^{*}$","$43.59^{*}$","$18.07^{}$","0","78.778807540249","42.9967666536805","-30.8563998443777","-66.6476956469225","0"
"Other non-metallic mineral products","$-108.66^{}$","0","0","0","0","79.9703424183044","0","0","0","0"
"Footwear, except rubber or plastic","$60.55^{}$","0","0","0","0","40.6554595139289","0","0","0","0"
