"","M=1","M=2","M=3","M=4","M=5","M=6"
"chemical","-660.33,-233.25","-232.32,-25.61","-25.43,88.28","91.37,194.78","197.85,220.99","241.31,252.19"
"2","1326.66,1335.91","478.6,500.17","72.66,106.56","-153.18,-106.96","-358.52,-299.98","-438.25,-367.38"
"electronics","-665.48,-152.21","-150.5,53.45","53.37,165.8","168.46,239.72","240.99,286.15","309.23,67.95"
"4","1336.95,1346.08","314.89,336.19","-85.05,-51.57","-307.67,-262.02","-445.96,-388.14","-574.68,-504.68"
"machine","-380.02,32.52","33.58,225.94","226.17,306.97","311.34,372.3","381.05,432.03","432.67,454.41"
"6","766.04,775.23","-53.21,-31.78","-430.5,-396.81","-593.2,-547.26","-724.78,-666.59","-820.46,-750.02"
