"","c(-0.5, 0.5),c(0.5, 0.5, -1, 1, 0.5, -0.5)"
"200,4",0.146
"400,4",0.456
"200,6",0.76
"400,6",0.9
"200,4",0
"400,4",0
"200,6",0
"400,6",0
