<<<<<<< HEAD
"","c(-1, 1),c(0.5, 0.5)","c(-0.5, 0.5),c(0.5, 0.5)","c(-1, 1),c(0.2, 0.8)","c(-0.5, 0.5),c(0.2, 0.8)"
"200,3",2.8,3.8,4.2,3.6
"400,3",4.8,6.4,4.4,4.2
"200,5",4.2,4.4,3.2,6.8
"400,5",4.4,7.4,6.4,6.8
"200,8",5.4,8.4,7.6,5
"400,8",4.6,3,5.2,4.8
=======
"","c(-1, 1),c(0.5, 0.5),c(1, 1),c(0.8, 1.2)","c(-0.5, 0.5),c(0.5, 0.5),c(1, 1),c(0.8, 1.2)","c(-1, 1),c(0.2, 0.8),c(1, 1),c(0.8, 1.2)","c(-0.5, 0.5),c(0.2, 0.8),c(1, 1),c(0.8, 1.2)"
"200,3",3,3.4,3.6,7
"400,3",2,1.6,3.6,2.2
"200,5",3.2,1.4,3.2,1.4
"400,5",2,2.4,3.2,1.4
"200,8",2.4,1.4,1.6,2.6
"400,8",1.8,1.6,1.8,3
>>>>>>> 753046fa1167c55d206b8609c43b7767933c402e
