"","c(-1, 1),c(0.2, 0.8),c(1, 1),c(0.3, 0.1)","c(-0.5, 0.5),c(0.2, 0.8),c(1, 1),c(0.3, 0.1)","c(-1, 1),c(0.2, 0.8),c(-1, 1),c(0.3, 0.1)","c(-0.5, 0.5),c(0.2, 0.8),c(-1, 1),c(0.3, 0.1)","c(-1, 1),c(0.2, 0.8),c(1, 1),c(0.1, 0.1)","c(-0.5, 0.5),c(0.2, 0.8),c(1, 1),c(0.1, 0.1)","c(-1, 1),c(0.2, 0.8),c(-1, 1),c(0.1, 0.1)","c(-0.5, 0.5),c(0.2, 0.8),c(-1, 1),c(0.1, 0.1)"
"200,2",8.4,8.2,7.4,8.8,8.6,8.2,7.4,3.6
"500,2",4.6,3.2,3.2,2.2,4.8,4.8,3.6,3.6
"200,5",4,1.8,3,2.6,2.2,2,2.2,3.2
"500,5",2.2,1.2,1.6,1.4,3,2,1.8,2
