,"c(-1, 1),c(0.5, 0.5),c(1, 1),c(0.8, 1.2)","c(-0.5, 0.5),c(0.5, 0.5),c(1, 1),c(0.8, 1.2)","c(-1, 1),c(0.2, 0.8),c(1, 1),c(0.8, 1.2)","c(-0.5, 0.5),c(0.2, 0.8),c(1, 1),c(0.8, 1.2)"
"200,2",0.2,0,0.2,0
"400,2",1.2,0.2,0.4,0.2
"200,5",3.8,3.2,3.6,4.2
"400,5",4.6,3,4.4,3.8
"200,2",2.2,0,1.6,0
"400,2",4,1.2,3.2,0.4
"200,5",3.6,3.8,3.6,3.6
"400,5",4.6,3.4,4.4,3.2
"200,2",4.4,2,4.8,2.2
"400,2",4.2,1.8,5,2.2
"200,5",3.8,4.4,3.8,4.6
"400,5",3.6,4.8,3.8,4.2
