"","c(-4, 0, 4),c(0.333333333333333, 0.333333333333333, 0.333333333333333)","c(-4, 0, 6),c(0.333333333333333, 0.333333333333333, 0.333333333333333)","c(-6, 0, 6),c(0.333333333333333, 0.333333333333333, 0.333333333333333)","c(-4, 0, 4),c(0.25, 0.5, 0.25)","c(-4, 0, 6),c(0.25, 0.5, 0.25)","c(-6, 0, 6),c(0.25, 0.5, 0.25)"
"100,2",8.8,8.6,8.25,8.05,8.15,7.5
"500,2",7,7.4,6.65,6.35,7,5.15
"100,5",5.3,7.35,5.1,6.45,6.15,6.85
"500,5",4.2,4.7,3.95,4.65,4.2,4.25
