<<<<<<< HEAD
"","c(-1, 1),c(0.5, 0.5)","c(-0.5, 0.5),c(0.5, 0.5)","c(-1, 1),c(0.2, 0.8)","c(-0.5, 0.5),c(0.2, 0.8)"
"200,3",3,4.6,5.4,5.4
"400,3",4.4,8.6,5.8,5.6
"200,5",4.6,6.2,3.6,8
"400,5",5.4,7,4.8,3.8
"200,8",3.6,7.6,5.6,1.6
"400,8",4.6,6.4,5,7.4
=======
"","c(-1, 1),c(0.5, 0.5),c(1, 1),c(0.8, 1.2)","c(-0.5, 0.5),c(0.5, 0.5),c(1, 1),c(0.8, 1.2)","c(-1, 1),c(0.2, 0.8),c(1, 1),c(0.8, 1.2)","c(-0.5, 0.5),c(0.2, 0.8),c(1, 1),c(0.8, 1.2)"
"200,3",6.6,4.8,6,13.2
"400,3",2.2,2.2,4.4,4.4
"200,5",4,2.8,3,1.8
"400,5",1.8,2.4,3.4,2
"200,8",2.2,1.4,1.6,2.8
"400,8",1.8,1.6,1.8,3
>>>>>>> 753046fa1167c55d206b8609c43b7767933c402e
