<<<<<<< HEAD
"","c(-1, 1),c(0.5, 0.5)","c(-0.5, 0.5),c(0.5, 0.5)","c(-1, 1),c(0.2, 0.8)","c(-0.5, 0.5),c(0.2, 0.8)"
"200,3",2.8,3.8,4.2,3.6
"400,3",4.8,6.4,4.4,4.2
"200,5",4.2,4.4,3.2,6.8
"400,5",4.4,7.4,6.4,6.8
"200,8",5.4,8.4,7.6,5
"400,8",4.6,3,5.2,4.8
"200,3",3,4.6,5.4,5.4
"400,3",4.4,8.6,5.8,5.6
"200,5",4.6,6.2,3.6,8
"400,5",5.4,7,4.8,3.8
"200,8",3.6,7.6,5.6,1.6
"400,8",4.6,6.4,5,7.4
"200,3",3.6,3.4,5.8,4.8
"400,3",5.2,6.4,6,3.4
"200,5",4.8,4.4,2.6,7.2
"400,5",5.6,8,5.2,3.2
"200,8",4.6,6,5.8,3.8
"400,8",5,6.6,4.8,5.2
=======
"","c(-1, 1),c(0.5, 0.5),c(1, 1),c(0.8, 1.2)","c(-0.5, 0.5),c(0.5, 0.5),c(1, 1),c(0.8, 1.2)","c(-1, 1),c(0.2, 0.8),c(1, 1),c(0.8, 1.2)","c(-0.5, 0.5),c(0.2, 0.8),c(1, 1),c(0.8, 1.2)"
"200,3",3,3.4,3.6,7
"400,3",2,1.6,3.6,2.2
"200,5",3.2,1.4,3.2,1.4
"400,5",2,2.4,3.2,1.4
"200,8",2.4,1.4,1.6,2.6
"400,8",1.8,1.6,1.8,3
"200,3",6.6,4.8,6,13.2
"400,3",2.2,2.2,4.4,4.4
"200,5",4,2.8,3,1.8
"400,5",1.8,2.4,3.4,2
"200,8",2.2,1.4,1.6,2.8
"400,8",1.8,1.6,1.8,3
"200,3",7.8,6.2,7.8,15.2
"400,3",2.4,2.6,5.4,5.4
"200,5",4.2,3.2,3.6,2.4
"400,5",2,2.4,3.4,2
"200,8",2.8,1.6,1.6,2.6
"400,8",1.8,1.6,1.8,3
>>>>>>> 753046fa1167c55d206b8609c43b7767933c402e
