"","V1"
"196,3","0,0,0,0.34,0.64,0,0.01"
"196,3","0,0,0,0.19,0.69,0.04,0.01"
"196,3","0,0,0,0.11,0.66,0.06,0.01"
"196,3","0,0,0,0,0.14,0.32,0.54"
"196,3","0,0,0,0.42,0.57,0.01,0"
