,V1
"196,3","0,0,0,0.33,0.66,0.01,0"
"196,3","0,0,0,0.18,0.78,0.04,0"
"196,3","0,0,0,0.15,0.74,0.1,0"
"196,3","0,0,0,0.01,0.16,0.31,0.52"
"196,3","0,0,0,0.41,0.58,0.01,0"
